73,,5.0,,,,,,4.5,,,,5.0,5.0,,,4.0,,,,,,,,5.0,,3.0,,,,4.5,,4.0,,5.0,,,,,,,,,,,5.0,,,,5.0,,,5.0,,,,,,,,5.0,,,,,,,5.0,,,3.0,,,,,,,,4.0,,,,,,,,,5.0,,,,,5.0,,,,5.0,,,,,,,,,,,,,,5.0,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,4.0,,,,5.0,,,,5.0,,,3.0,,4.0,,,,4.0,,,,,5.0,,,4.0,,5.0,5.0,4.0,,,,,5.0,,,,,5.0,5.0,,,,,5.0,,,,5.0,,,,4.0,4.0,,,,,,,,,,5.0,,4.0,,,,,,,,,,1.0,,,,,,5.0,,,,,,,5.0,,,4.0,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,5.0,,,,,,,,,,
74,,,,,,4.0,1.0,,,,,,5.0,,,,,,,,,,4.0,,,,,,2.0,,,5.0,,,,,,,,,,5.0,,,4.0,,,,5.0,5.0,5.0,,,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,5.0,,,,,,5.0,,,4.5,,5.0,5.0,,,,,,,,,,,5.0,4.0,,,5.0,5.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,4.0,4.5,,4.0,,,,,,,,,,,4.0,3.0,,,4.0,,,,4.0,,,,,,,,,,,,,,,4.666666666666667,,,,,,,,,,4.0,,,,,5.0,,,,,,,,,4.0,,5.0,4.0,,,,,4.0,,,,5.0,4.0,5.0,,4.0,,,,,5.0,,,,,,,,,,,
75,,,,4.0,4.0,,,4.0,,,,,,,,,,5.0,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,4.0,,3.0,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,5.0,,,5.0,,,4.0,,,,,,,,,,,,,,4.0,,,,,,,5.0,,,5.0,5.0,5.0,,,,,,,,4.0,,5.0,,,,5.0,,,1.0,5.0,,,,,,,,,,3.5,,,,,5.0,,,,,,3.5,,,4.0,,,,4.0,,,,5.0,,,,,,,,,,,,,,,,,5.0,,,4.0,,,,,,,,5.0,5.0,,4.0,,,,4.0,,5.0,,5.0,5.0,,,,5.0,,,,,,3.0,,,,,,4.0,,,,5.0,,,
76,,4.0,,,,,5.0,,,,,,,4.5,,,,,,,,,,5.0,,5.0,3.0,,,,5.0,,,5.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,4.0,,5.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,4.0,,,,,,,,,,,,,,5.0,5.0,,5.0,,,5.0,,5.0,,,,,,,,,,,,5.0,,5.0,,,,,,,,,,,,,5.0,,,,4.0,,,,,,,,,,,,,,4.0,,,,5.0,5.0,,5.0,3.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,,5.0,,5.0,5.0,,,,,,,5.0,,,5.0,5.0,,,,,,,,5.0,4.0,5.0,,,4.0,,,,,,,,5.0,,5.0,,,,,,,5.0,5.0,,,,,,,,,5.0,,5.0,,,,
77,,,,,,,5.0,,4.0,4.0,,5.0,,4.0,,,4.0,,,,,,,,,,,,4.0,,,5.0,5.0,,5.0,,,,,,,,,,,,,5.0,,,,4.0,,,,4.0,,,,,4.0,,,,,,5.0,,,,5.0,,,4.5,,,,,,4.0,,5.0,,,4.0,,,,,,,,5.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,2.3333333333333335,5.0,5.0,,,,,5.0,,,,,,,,,,,,,,,,,5.0,,,,,,,3.5,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,,,4.5,5.0,,,5.0,5.0,,,,,,,,4.0,,,,,5.0,,5.0,,,,,,,,,,,4.0,,,
78,,5.0,5.0,,5.0,,,,,5.0,,5.0,,,5.0,,,,,,,,,5.0,,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,5.0,,,,,5.0,,5.0,,,,,,,,,,,,,,4.0,2.0,,,,,,,4.0,,,,,,,,,,,5.0,,,,4.5,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,5.0,5.0,,,,3.0,5.0,,5.0,,,,,,,,,,4.0,,,,,5.0,,5.0,3.0,,,,,5.0,,,,,,,,,4.0,,,,,5.0,,,,,,,,,,,5.0,,4.0,4.0,2.0,,,5.0,5.0,,,,,4.5,,,,2.5,,5.0,,,,,,,,5.0,,,
79,5.0,5.0,5.0,4.0,3.0,4.0,,,4.0,5.0,,,,,3.0,,,,,,,,,,,,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,5.0,,,,,1.0,,,,,,5.0,,,,5.0,,,,5.0,,,,,,,4.0,,,,5.0,,,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,5.0,,,,,5.0,,4.0,,,5.0,4.0,,4.0,4.0,5.0,,,,5.0,,,,4.0,4.0,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,5.0,,,,5.0,,5.0,,,5.0,,,,,,,,,,5.0,5.0,5.0,5.0,,,5.0,,5.0,,,,,5.0,,,,4.0,,,,,,,,,,,,,,,4.0,,,,
80,,,,5.0,5.0,5.0,,,5.0,5.0,,,,5.0,,4.0,,,,3.0,,,,,,,,4.0,,,,,,5.0,,,4.5,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,4.0,,,3.0,,5.0,4.0,5.0,,,,,,,,5.0,5.0,,,,,,,5.0,,,,,,,,,,,1.0,4.0,4.0,,4.0,,,,,,,,,,,,,,,4.0,,4.0,,,,,2.0,,,5.0,,,,5.0,,,,,,,,,,,5.0,5.0,,,5.0,5.0,,,5.0,,,,,,,,,,3.0,,,,1.0,5.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,3.0,,5.0,,,,,,,,,,,,,,4.5,4.0,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,4.0,,,,,,,,,
81,,,,,,,,,4.0,,,,,,5.0,,,,4.0,,,,,,,,,4.0,,5.0,,,,,,1.0,,,,5.0,5.0,,,,5.0,,,,,,,,,5.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,,3.0,,,5.0,5.0,,,,,5.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,,,,,,,,1.0,5.0,5.0,,,,,4.0,,,,5.0,,,5.0,,5.0,,,,,,,,,,4.0,,,,,4.5,,,,,,,,,,,,5.0,,,,5.0,,,,,,,,,,5.0,,,,,,,,,,5.0,5.0,,5.0,,,,,,,,,,,,,5.0,,,,,5.0,,,,,,,5.0,,,,,,,,5.0,5.0,,,5.0,,,,,,5.0,,,,,,,5.0,,,5.0,
82,,4.5,,5.0,,,,5.0,,,,,,3.0,,,,,5.0,,,,,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,5.0,,4.0,3.0,,4.0,,,,,,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,3.0,,,,,,,5.0,,,4.0,,,,,,,,,4.0,,,,,5.0,,,,,,,,,,,,,5.0,,5.0,,,,,,4.0,,,,,,,4.5,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,5.0,,5.0,,,,,5.0,,,,,3.0,,,,,,,5.0,,,,,3.0,,,,,,,,,,,,,,,,5.0,,,5.0,,,,,,,,,4.0,5.0,,,4.0,4.75,,,,5.0,,5.0,,5.0,,,,,,,,,,5.0,,,5.0,,,,,,,,
83,,,,,,,,5.0,5.0,,,,5.0,,,,4.0,,4.5,4.0,,,,,,,,,5.0,,,4.0,5.0,,,,4.0,3.0,,,5.0,,,,,,,,5.0,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,,,,,5.0,,,,,,3.0,,4.0,5.0,,,5.0,,,,,,,,,5.0,,5.0,,,,,,,,,,5.0,,,,,,5.0,,,,,,4.0,,5.0,5.0,,,,,,,5.0,4.0,,,4.0,5.0,,5.0,,,,,4.0,,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,5.0,,4.0,,,,,,,5.0,,,,,,,,,5.0,,,,,5.0,,,,4.0,,,,,,,,,,5.0,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,,,,,
84,,5.0,5.0,,,,5.0,,,4.0,,,5.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,5.0,,3.0,,5.0,,,,,,5.0,,,,,4.0,,,,4.0,5.0,,,,,5.0,,,,,4.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,5.0,,,5.0,,5.0,,,,,,3.0,,,,,,5.0,5.0,,,,,,,5.0,5.0,5.0,,,,,5.0,,5.0,,,,,,,,,,2.5,5.0,,,5.0,5.0,,,,,,,,,,,,3.0,,,,,,,,,,,,5.0,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,,,,,,5.0,,,,,5.0,,,,,,,,,,,,,,5.0,,,,,4.0,,,4.0,4.0,,,,,,5.0,3.0,,5.0,,,,
85,,,,,,,,,5.0,,,,,,,,,,5.0,,,,,2.0,,,,4.0,,2.0,,,,,,,4.0,3.0,,,,,,5.0,,,,,5.0,,,,,2.0,1.0,5.0,,5.0,,,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,,,,,3.0,,,,,,,,,,4.0,5.0,,3.0,,,,4.0,,,,,,5.0,,,,5.0,,,,,4.0,4.0,,,5.0,5.0,,,,,5.0,,,,,,3.0,4.0,,,,,,,4.666666666666667,,,,,,,5.0,5.0,,1.0,,,,,,,1.0,4.0,,,,,,,,,,,,,5.0,,,,,4.0,,,,,5.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,5.0,,,,5.0,,,,,,,,,,3.0,,5.0,,,,,3.0,
86,,5.0,,,,3.0,,,5.0,,,5.0,,,,,,,4.5,,,,,,5.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,,,,,,,,5.0,,,4.0,,,,,,,,,5.0,5.0,,1.0,,,,5.0,,,,,,,,5.0,5.0,,,,4.0,,,,,,5.0,,,4.0,5.0,,5.0,,,2.0,,,,,,,,,,5.0,,,4.0,,5.0,,4.0,,,5.0,1.0,,,,,,,4.0,,,,5.0,,,,,4.0,,,5.0,5.0,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,4.0,,,,,,,5.0,,5.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,,,,,4.0,,,,,,,,,,2.0,,,,
87,,5.0,5.0,,,5.0,,,,,2.0,4.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,5.0,4.0,5.0,4.0,5.0,,,,3.0,,,,,,4.0,,,5.0,,,,,,,,,,,,,,4.0,,4.0,,5.0,,,,,,,,,,,,,,3.0,,,,,,,5.0,,,,,,,4.0,,,,,,,,,5.0,,,,,,,,,,,5.0,,,,,4.0,,5.0,4.5,,,5.0,,,,,5.0,4.0,5.0,,4.0,,,5.0,,,,,,,,,,5.0,4.0,,,4.0,,,5.0,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,5.0,,5.0,,4.333333333333333,4.0,,,5.0,5.0,,,,,,
88,,5.0,,,,4.0,,,,,,,,,,,5.0,,,,,,,,,,5.0,,5.0,,4.0,,,5.0,,,4.0,,5.0,,,,,,,,,,,,,4.0,,5.0,,,,,,,,,,,,,,,,4.0,4.5,,,3.0,,,4.0,5.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,,,,,,,,5.0,,,5.0,,,,,,5.0,,,,5.0,,,5.0,5.0,,5.0,,5.0,,,,5.0,5.0,,5.0,,,,,,,5.0,,,4.5,,,,,,,,,,,,,1.0,5.0,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,5.0,5.0,,,5.0,,,,,,,4.0,,,,,,,5.0,,5.0,,,,,,5.0,,,,5.0,,,,,,,5.0,,,,
89,,,5.0,,,3.0,,,4.0,,,4.0,,,,,,,,,,,,5.0,,5.0,,,,,,,,,,,5.0,3.0,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,,4.0,5.0,3.5,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,3.0,,,,5.0,,,,,,4.0,,,,,,5.0,5.0,,,,,,4.5,,4.0,,,,5.0,5.0,,,,,,,3.0,,,,,4.0,,,,,4.0,5.0,,,,,4.0,,,,,,,,5.0,,5.0,,,,,,4.0,,5.0,,,,,,,,,,,,4.0,,4.0,,,,,,2.0,,5.0,,,5.0,,,,,,,,,,,,4.5,,,4.0,,,,,,,,4.0,,,,,,,,3.0,,,,,,,,,,,,,,5.0,,,,,,4.0,,,,4.0,,,,,,5.0,,,5.0,,,,,,,,,,,
90,,5.0,5.0,,4.0,,,,,,,2.5,,5.0,,,,5.0,,,,,4.0,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,5.0,,,,,,,,,5.0,,,,,,,,,,,,,,4.5,,,5.0,,,,,,,4.0,,,,,,,,,5.0,,,,,5.0,5.0,,,,,4.0,,,,,,,,,,,,,,,,5.0,,5.0,,,,,,,3.0,,,5.0,,,,,,5.0,,2.0,,,,,,,,,,,,,,4.0,,5.0,,,,,,,,,,,,,,,,,,4.0,,5.0,,,,,,,,,,,,,,,5.0,,,,,4.5,,,4.5,,,,,5.0,,,,,,,,5.0,,5.0,5.0,,,,5.0,,,,,5.0,,,5.0,,,,,2.0,4.5,,4.0,,,,4.0,4.0,,,,,,,5.0,
91,,,,,5.0,3.0,,,,,,,5.0,,,,,,5.0,5.0,,,,,,,,5.0,5.0,,,4.0,,,,,5.0,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,5.0,5.0,,,5.0,,,5.0,,,,,1.0,,,3.0,,,,5.0,,,,,5.0,,5.0,5.0,,,,5.0,,,,,,,4.0,,,,,,,,,,,,5.0,,,,5.0,,4.0,,,,5.0,,,,,5.0,,,,4.0,,,,5.0,,,,,,,,,,,5.0,,,,,,,,,4.0,,,5.0,5.0,,,,,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,3.5,,,,,,,,,,,,,,4.5,,,,,,,,,5.0,,,,,,,,,,,,4.0,,,5.0,,,,,,,,,,4.0,,,4.0,
92,,,5.0,,,,,5.0,,,,,5.0,4.0,5.0,,,,5.0,,,,,,,,,,,4.0,,,,5.0,,,,,,5.0,,,,4.0,,,,,,,,5.0,,5.0,,5.0,,4.0,,,,,,,5.0,,,4.0,5.0,,,,,,,,,,4.0,,,,,,,5.0,,,,,,4.0,,5.0,4.0,,,,,,5.0,,,,,,,,,5.0,5.0,,,,,,,5.0,,5.0,,,,,,4.0,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,,,5.0,,,,,,,,,,,5.0,,2.0,5.0,,,,,,,,,,,,,,,,4.0,,,1.0,5.0,,5.0,,4.0,4.0,5.0,,,,,,,,,,4.0,,5.0,,5.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,5.0,,3.0,,,,,,,,,,,5.0,,5.0,,,,,,,,,,,,
93,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,4.0,,,,5.0,,,,,,,5.0,,,5.0,,,,,,,,5.0,,,,,,,,4.0,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,5.0,,,,,,4.0,4.0,5.0,5.0,,,3.0,,5.0,,,4.0,,,,,,5.0,,,5.0,3.0,,,,,,,,4.0,,,,4.0,,5.0,,5.0,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,5.0,4.0,4.0,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,4.0,,,,,,,,,,,,,,,3.0,5.0,,,,,5.0,5.0,,,5.0,,5.0,3.0,,,,5.0,,,,,5.0,,,4.0,,5.0,,,,4.0,,,,,5.0,,,,
94,,,,,,,,5.0,4.0,5.0,,,,,,,3.0,,5.0,,,,,5.0,,,,,,5.0,,,,3.5,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,4.0,,,,,,,,,,,,5.0,,,,,,,,,4.0,5.0,,,,,,,,,,,,,5.0,5.0,,4.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,4.5,4.5,,3.0,,4.0,,,5.0,5.0,5.0,,,,,,5.0,,5.0,,,,,4.0,5.0,5.0,,,,,,,,4.0,,,,,,,,,,5.0,3.0,,,,,,,5.0,,,,,,,,,,,,5.0,,5.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,5.0,,5.0,3.0,,,,,,,4.0,5.0,,,5.0,5.0,,,,,,,,
95,5.0,,4.0,,5.0,,,,,,,5.0,5.0,,,,,,,,,,,5.0,,,,4.0,5.0,,5.0,,,,,,,,,5.0,3.0,4.0,,,,,,,,,,4.0,,,,4.0,,,,,,,,,5.0,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,5.0,,4.0,,,,,,,,,5.0,,,,4.0,,4.0,,5.0,5.0,,,5.0,,,,4.0,,,5.0,,5.0,,,,4.0,,,,,4.5,,,,,,,,5.0,3.0,,,,,,4.0,,,,,,,,4.5,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,5.0,,,,3.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,5.0,5.0,,,5.0,,,,,5.0,,,,,,,5.0,,,,
96,,,,,,,,,,5.0,,,,,5.0,,,,4.0,,,4.5,,,,,,,,,,,5.0,,,,,,,,,5.0,,,,,,,,,,,,,4.0,,,,4.5,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,,,,,,,5.0,,4.0,,,4.0,,,,,4.0,,,,5.0,5.0,,,,,,,,,,4.5,,,,,,,,,,,,4.0,5.0,4.0,,,,,,,,,,1.0,,,,,,,,,5.0,,2.0,,,,,5.0,,,,,,,5.0,5.0,,,,5.0,,,,,,,,,,,,5.0,,,,,4.0,,5.0,,,,,,,,,,,,,,,,5.0,,,,,5.0,,5.0,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,5.0,4.0,,1.0,,,,,4.5,,,,,3.0,,,,,,,,5.0,4.0
97,,,5.0,,,3.0,4.0,,,5.0,,5.0,,,1.0,,,,,,5.0,,,4.0,,,,,,,,5.0,,,,,,,5.0,5.0,,5.0,,,,,,,4.0,,5.0,,,,,,,,,,,,,5.0,,,,,,,4.5,,,,,,5.0,,,,,,5.0,,,,,,5.0,,5.0,,,,,5.0,4.0,,5.0,,,,,,,,,,4.0,,,,,,,5.0,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,5.0,5.0,,,,,5.0,,,,5.0,,,,,,,,,5.0,,,5.0,,5.0,,,,,,,,5.0,5.0,5.0,,,,,5.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,4.0,4.0,,,5.0,,,,,4.0,,,,,,,,,,,,,,,,4.5,,,,4.0,,,,,
98,,,,,,,,,,4.0,,,,,5.0,,4.0,,5.0,,,,,,,,,,,,4.0,,,5.0,,,,,,,,,5.0,,4.0,,,,,,,,,,,,,,,5.0,,,,,,,4.0,5.0,,,4.0,,,,,,,,,5.0,,,,,5.0,,,,,,,,,5.0,,,,,4.5,,,3.0,,,4.0,,3.0,,,,5.0,,,,,,,,5.0,5.0,4.0,,,,,,,,,,,5.0,,,,,,,,,4.0,,,,,,,4.0,,,,,,2.0,,,4.0,,4.0,,,,,,,,,,,,,,,4.0,,4.5,,,5.0,,,,,,,,,,,,,,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,5.0,,,,,,,,,5.0,,,,,,4.0,,,,,,,5.0,4.0,4.0,,,,5.0,5.0,5.0,,3.0,
99,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,5.0,,5.0,,4.5,,,,,,4.0,,,,,5.0,5.0,,3.0,,4.0,,5.0,,,,,,,,4.5,,5.0,,,,,5.0,,,,,,4.5,,,,,,,,,,,5.0,,5.0,,,,,,,,,,,,,5.0,5.0,4.0,,,,,,,,,,,,,5.0,,,,,,,4.0,,,,,,,,5.0,,4.0,,,,,,,,,,,,5.0,,,,4.0,,5.0,,,,,,5.0,,,2.0,,1.0,,,,2.0,,,,,,,,,,5.0,,5.0,,,,,,,3.0,,,,,,5.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,4.0,5.0,,,,,,,,,,,,,,1.0,,5.0,,5.0,1.0,,2.0,,
100,,,,,,5.0,,,,,,5.0,,5.0,,,,,,,,,,,4.0,,5.0,,,3.0,,5.0,,5.0,,,,,,,5.0,,,,4.0,,,,,,,,,,,5.0,,,,,4.0,,4.0,,,,,,,,,,,,,,,4.0,,,,,4.0,,,5.0,,,,4.0,5.0,,,,,,,,,,,,,,,,,,5.0,,5.0,,,,,,5.0,,5.0,5.0,,,,,,,,,,4.5,,,,,5.0,5.0,,,,,,,,,,,,4.0,,,,,4.0,,,,,,,,,,,,,,,4.0,,,5.0,,3.0,,,5.0,,,5.0,3.0,,,,,5.0,,,,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,3.0,,5.0,4.5,5.0,,,5.0,,,5.0,,,,,5.0,,,5.0,,,,,,,,,
101,,,,,,4.0,,5.0,5.0,,,,5.0,5.0,,,,5.0,,,,3.0,,5.0,,5.0,,,,5.0,,,,,,,4.0,,,,,,,,,5.0,,,,,,4.0,,5.0,,,,,,5.0,4.0,,,5.0,,,4.0,,,,1.0,,,,5.0,,4.0,4.0,,4.0,,,,,,,,5.0,,,,,,,,,,4.0,,,,,5.0,5.0,,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,5.0,4.0,,,,5.0,,,5.0,,,,3.5,,,,,5.0,,,,,,,,5.0,,,,,,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,3.0,5.0,,5.0,,,,5.0,,,5.0,3.0,,2.0,,,,,,5.0,,,4.0,1.0,,,,,,,,,,,,,5.0,,5.0,
102,4.0,,,,,,4.0,,,,,4.0,,,,,,,5.0,,,,,,,,3.0,,,,,,4.0,5.0,4.0,,,5.0,,,,,,,,,,5.0,,,,,,,,,,,4.0,,,,,,5.0,3.0,,,1.0,,,,,,,,4.333333333333333,,,,,,,,,5.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,5.0,,,,,,,,,,5.0,5.0,5.0,,,4.0,,,,,5.0,,,,,5.0,,,,4.0,5.0,,,,,3.0,,,,4.0,,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,,,,,4.333333333333333,5.0,,5.0,,,,,,,1.0,,,4.0,,,,,5.0,4.0,,,,,5.0,,,,,,,,4.0,,,
103,,,,,,,2.5,4.0,,3.0,,,,,,,,,,,,,,,,,,,5.0,,4.0,,,,,,,,,,,5.0,,,,,,,,,,,,4.0,,,,,5.0,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,,4.0,,,,5.0,,,,,,,1.0,,,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,,,,5.0,,4.0,,,,,4.0,,,,,5.0,,,,,,,,,,,,,5.0,,3.0,,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,5.0,,,,,5.0,,,,,,,,5.0,,,,5.0,5.0,,,,,,5.0,,,5.0,5.0,4.0,,,,,,5.0,5.0,,,,,5.0,5.0,5.0,,,,,1.0,,,,,,4.0,,,,5.0,5.0,5.0,,,,
104,,,,,,,,,,,,,4.0,,5.0,,,,,,5.0,,,,,,,5.0,5.0,,,,,,,5.0,5.0,,,,,,,,5.0,,,,5.0,,5.0,,,,,5.0,5.0,,5.0,,,,,3.0,,,,4.0,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,4.0,,,,4.0,,,,4.0,,,,,,5.0,,,,,,,,,,,,,4.5,,,,,,,,,,4.0,,,5.0,,,,,,,,,,,,,,2.0,5.0,,5.0,,,,,5.0,5.0,,,5.0,,,5.0,4.0,2.0,,,,,,,,,,,5.0,,,,,,,,,3.0,,,,,,5.0,,,,,,5.0,,,,,,,,,,,4.0,,,,,,,5.0,5.0,,,,,5.0,,5.0,,,4.0,,,5.0,,2.0,,4.0,4.0,,3.0,,,,,,,
